scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
D3,default,time_trend_mean,-0.08998628257887518,25,0.96,9.065689629151841e-4,0.0012727927413751783,0.009180030415416493,0.040077549924,0.012304649079137198,1.0186206619043425,297.7978985518155,0,0,0,0,0,0,0.5787172803631467
D3,default,time_trend_sd,0.045528614603915496,25,0.68,0.0028215638749265032,0.0013854248575845066,0.01458449169046138,0.034219648029999994,0.010662863505349002,1.0186206619043425,297.7978985518155,0,0,0,0,0,0,0.5787172803631467
D3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.005981939318018084,-0.009094966854218067,0.01857322581847348,0.06712967731999998,0.020597626859016987,1.0186206619043425,297.7978985518155,0,0,0,0,0,0,0.5787172803631467
D3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.006808482791025921,0.005788939787725919,0.016342175745638468,0.054987756948,0.017189479107131957,1.0186206619043425,297.7978985518155,0,0,0,0,0,0,0.5787172803631467
D4,default,time_trend_mean,-0.08998628257887518,25,0.92,-0.0028079066061348153,-8.73128526624814e-4,0.012153817275187235,0.044665831511999994,0.013661859499121383,1.0308267555092,169.31151904475269,0,0,0,0,0,0,0.5871369853140489
D4,default,time_trend_sd,0.045528614603915496,25,0.8,0.009440593784304504,0.0076531069545845015,0.013022976997312712,0.03757382059599999,0.011711548546258999,1.0308267555092,169.31151904475269,0,0,0,0,0,0,0.5871369853140489
D4,default,treatment_effect_mean,-0.3374485596707819,25,0,0.1294747117597019,0.1295500351857819,0.13108223287427612,0.1137588894,0.034826376194717734,1.0308267555092,169.31151904475269,0,0,0,0,0,0,0.5871369853140489
D4,default,treatment_effect_sd,0.07626392697027408,25,0,0.07459255208864592,0.07462659781322593,0.07740541776381085,0.09162228360599999,0.028558182237038245,1.0308267555092,169.31151904475269,0,0,0,0,0,0,0.5871369853140489
D5,default,time_trend_mean,-0.08998628257887518,25,0.88,0.002152124947017964,0.0010442733081251904,0.018448692949550607,0.07451508558485999,0.023479930747816673,1.0351351538604543,92.1737294731892,0,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,time_trend_sd,0.045528614603915496,25,0.68,0.01533062481646555,0.014924497718584506,0.02810134708085448,0.06877912958919999,0.022201199559748894,1.0351351538604543,92.1737294731892,0,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,treatment_effect_mean,-0.3374485596707819,25,0.04,0.07453078867442191,0.07532273380578192,0.07717707189842846,0.08700838752,0.026697399001244144,1.0351351538604543,92.1737294731892,0,2.84,69,0.12,0.04,0,0.7282377039299861
D5,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.03468927895236592,0.03423844970172592,0.03882926185321889,0.06905979343799999,0.021555601679220413,1.0351351538604543,92.1737294731892,0,2.84,69,0.12,0.04,0,0.7282377039299861
E1,default,time_trend_mean,-0.08998628257887518,25,0.84,7.094249258591847e-4,-0.0011922978576248133,0.013400368225432615,0.041746744312,0.012748847771324897,1.0161452112392857,202.9575585226705,0,0,0,0,0,0,0.5768233485494184
E1,default,time_trend_sd,0.045528614603915496,25,0.92,0.007642328979484503,0.008474725890084502,0.010573881749028142,0.0336635752,0.01046528166459893,1.0161452112392857,202.9575585226705,0,0,0,0,0,0,0.5768233485494184
E1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.00637157716841809,-0.008169741074218084,0.019620339684251115,0.06888165284,0.021141353583250037,1.0161452112392857,202.9575585226705,0,0,0,0,0,0,0.5768233485494184
E1,default,treatment_effect_sd,0.07626392697027408,25,0.76,0.010960515719505922,0.00579325139022592,0.020697354536641697,0.055575827928,0.01736205989976743,1.0161452112392857,202.9575585226705,0,0,0,0,0,0,0.5768233485494184
E2,default,time_trend_mean,-0.08888888888888889,25,0.88,5.13125197328892e-4,0.0012355257458888935,0.005545597921822721,0.01814800047,0.005527082167301831,1.0089308473864136,340.39626295262656,0,0,0,0,0,0,0.6150626550014836
E2,default,time_trend_sd,0,25,0,0.008153305909650186,0.00760023245210845,0.008638419666023831,0.01654516348416,0.005173107008080779,1.0089308473864136,340.39626295262656,0,0,0,0,0,0,0.6150626550014836
E2,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-4.141746204666852e-4,7.546299683333091e-4,0.008568632246763222,0.026945275459999994,0.008244039813679497,1.0089308473864136,340.39626295262656,0,0,0,0,0,0,0.6150626550014836
E2,default,treatment_effect_sd,0,25,0,0.009504374319178487,0.0083191394933501,0.009982176675544675,0.021257880184279997,0.006749254530007602,1.0089308473864136,340.39626295262656,0,0,0,0,0,0,0.6150626550014836
E3,default,time_trend_mean,-0.08998628257887518,25,0.8,-0.006442244099885514,-0.01432774939198482,0.05617986051662944,0.1701246026534,0.052287570769087306,1.0243233830184593,115.72624727048432,0,0,0,0,0,2.16,0.5811443019349961
E3,default,time_trend_sd,0.22244159268257202,25,0.84,0.01052441023604798,6.110493924279814e-4,0.045709329355094724,0.13551581861999998,0.04226939294722274,1.0243233830184593,115.72624727048432,0,0,0,0,0,2.16,0.5811443019349961
E3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.012612070054269975,-0.0021933465744760627,0.13090836917456067,0.5275722917788,0.16097807336878645,1.0243233830184593,115.72624727048432,0,0,0,0,0,2.16,0.5811443019349961
E3,default,treatment_effect_sd,0.6676946806414795,25,0.92,0.048854288679920484,0.03230828214352044,0.11774393850914512,0.41051893293999997,0.12868560968625914,1.0243233830184593,115.72624727048432,0,0,0,0,0,2.16,0.5811443019349961
E4,default,time_trend_mean,-0.08998628257887518,25,0.92,0.0017758411235277835,-0.0018268588061248203,0.014035157868127772,0.050971603395999994,0.015544877102210348,1.010958737534654,325.984879333465,0,0,0,0,0,0,0.5900099214926836
E4,default,time_trend_sd,0.045528614603915496,25,0.8,0.00666727127890174,0.013729092622084507,0.01720747466106805,0.049355975926599994,0.0152580302443938,1.010958737534654,325.984879333465,0,0,0,0,0,0,0.5900099214926836
E4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.017040488064418092,-0.021663552809218112,0.025270439930928965,0.0771687201,0.02363226764094137,1.010958737534654,325.984879333465,0,0,0,0,0,0,0.5900099214926836
E4,default,treatment_effect_sd,0.07626392697027408,25,0.68,0.016471709105115924,0.014460248594225927,0.026571544426911706,0.063905366888,0.019771145465970634,1.010958737534654,325.984879333465,0,0,0,0,0,0,0.5900099214926836
E5,default,time_trend_mean,-0.08998628257887518,25,1,0.028385645292975322,0.1379924861623402,0.3520243975068117,2.90383354982,0.906125708929507,1.7804988081804067,3.021510544965747,0.52,202.32,548,1,1,285.84,0.5588289184291821
E5,default,time_trend_sd,0.045528614603915496,25,0.72,1.0805527335959553,0.9126115166724731,1.2742900967949273,3.7456706932419994,1.289899054838167,1.7804988081804067,3.021510544965747,0.52,202.32,548,1,1,285.84,0.5588289184291821
E5,default,treatment_effect_mean,-0.3374485596707819,25,1,0.0308317438937475,-0.05863309990292809,0.25240287002956735,2.0188327698029997,0.6957304007101185,1.7804988081804067,3.021510544965747,0.52,202.32,548,1,1,285.84,0.5588289184291821
E5,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.707392787206946,0.596265983653726,0.8327290664947762,2.8164153282739997,1.0103922744743499,1.7804988081804067,3.021510544965747,0.52,202.32,548,1,1,285.84,0.5588289184291821
E6,default,time_trend_mean,-0.08998628257887518,25,0.88,6.529698644151837e-4,-0.002054582881624814,0.010198195475641148,0.039126654415999995,0.011955034615477662,1.0132630583919278,348.6585532689634,0,0,0,0,0,0,0.6104820635811304
E6,default,time_trend_sd,0.045528614603915496,25,0.8,7.70527301450688e-4,-5.340970919154933e-4,0.013450249161812831,0.033699263462,0.01046708931404175,1.0132630583919278,348.6585532689634,0,0,0,0,0,0,0.6104820635811304
E6,default,treatment_effect_mean,-0.3374485596707819,25,0.88,3.418703419819158e-4,-9.476277892180862e-4,0.021296395886754846,0.07056554542,0.021514156466355305,1.0132630583919278,348.6585532689634,0,0,0,0,0,0,0.6104820635811304
E6,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.010387266660705921,0.009311956020225914,0.018398696567357077,0.05685324608199999,0.017736190496948495,1.0132630583919278,348.6585532689634,0,0,0,0,0,0,0.6104820635811304
G1,default,baseline_control_mean,0.45,50,0.84,-0.001921163413128712,0.00331996075749999,0.034323639689244664,0.04911126401399,0.01667393694240478,2.2122094078608527,2.592593414994785,0.02,0,0,0,0,20,0.6245235342086701
G1,default,time_trend_mean,-0.04,50,0.94,0.003166868037241001,0.0013731666139500005,0.016291844922411657,0.022489763424999996,0.007725342197748026,2.2122094078608527,2.592593414994785,0.02,0,0,0,0,20,0.6245235342086701
G1,default,time_trend_sd,0.02,50,0.94,0.0011428809789679995,0.0012951811321249996,0.004128647979327519,0.0154820153994,0.004842764486167235,2.2122094078608527,2.592593414994785,0.02,0,0,0,0,20,0.6245235342086701
G1,default,treatment_effect_mean,-0.15,50,0.94,-0.0019685070788000064,-3.886997800000014e-4,0.016857050964937673,0.029896776350000005,0.009965628888742424,2.2122094078608527,2.592593414994785,0.02,0,0,0,0,20,0.6245235342086701
G1,default,treatment_effect_sd,0.03,50,0.88,-2.4157107858734926e-5,0.001443631469999998,0.007205067401138082,0.021533226633899998,0.006716872787738225,2.2122094078608527,2.592593414994785,0.02,0,0,0,0,20,0.6245235342086701
G2,default,baseline_control_mean,0.45,50,0.84,0.002438965418599989,0.004000349967499983,0.0140733604502543,0.03933449632999999,0.012060392677699145,1.0213592758328074,176.2795752044671,0,0,0,0,0,0,0.5867442513709674
G2,default,time_trend_mean,-0.04,50,0.96,-5.883591922609995e-4,-4.119803772499979e-4,0.004672595856616707,0.017677102838999998,0.0054171421339958194,1.0213592758328074,176.2795752044671,0,0,0,0,0,0,0.5867442513709674
G2,default,time_trend_sd,0.02,50,0.9,2.521992436247998e-4,2.035326502500094e-5,0.004110097169719912,0.015172149700199998,0.00470980065858724,1.0213592758328074,176.2795752044671,0,0,0,0,0,0,0.5867442513709674
G2,default,treatment_effect_mean,-0.15,50,0.92,-3.7361383900006426e-5,7.116647124999903e-4,0.006451967082613766,0.02539286781,0.007762900321144164,1.0213592758328074,176.2795752044671,0,0,0,0,0,0,0.5867442513709674
G2,default,treatment_effect_sd,0.03,50,0.9,-3.1536358458699907e-4,-0.0010915121359249998,0.0065252731149830125,0.021145280846199998,0.0065616067570449165,1.0213592758328074,176.2795752044671,0,0,0,0,0,0,0.5867442513709674
G3,default,baseline_control_mean,0.45,50,0.82,4.680657341999872e-4,5.474142899999923e-4,0.015116944538243781,0.04015070555,0.012253893214962433,1.0227320011160375,160.1382825115282,0,0,0,0,0,0,0.6229826502132522
G3,default,time_trend_mean,-0.04,50,0.88,-0.0017621834107289993,-0.0018444750965000006,0.005636687451135452,0.018708914754999997,0.005719647787180074,1.0227320011160375,160.1382825115282,0,0,0,0,0,0,0.6229826502132522
G3,default,time_trend_sd,0.02,50,0.88,0.0019093341714580996,0.0015445292909999995,0.004917671119372467,0.015876266985999997,0.004906828532642506,1.0227320011160375,160.1382825115282,0,0,0,0,0,0,0.6229826502132522
G3,default,treatment_effect_mean,-0.15,50,0.88,9.758189563499936e-4,3.7981624999999797e-4,0.007299410350553667,0.026777604719999997,0.00819659668039553,1.0227320011160375,160.1382825115282,0,0,0,0,0,0,0.6229826502132522
G3,default,treatment_effect_sd,0.03,50,0.94,0.0016183262453460011,0.0011575170470000014,0.006052145293147272,0.022031774764999998,0.006848138743596639,1.0227320011160375,160.1382825115282,0,0,0,0,0,0,0.6229826502132522
G4,default,baseline_control_mean,0.45,50,0.8,1.4429265319998886e-4,0.0015920512074999726,0.013912655489895905,0.04027282334,0.012304590379386745,1.024292661939269,156.99047014764804,0,0,0,0,0,0,0.6036754082160183
G4,default,time_trend_mean,-0.04,50,0.88,-6.879801323689988e-4,-6.015473654999992e-4,0.004880684878145239,0.018027518747999998,0.005510104894953235,1.024292661939269,156.99047014764804,0,0,0,0,0,0,0.6036754082160183
G4,default,time_trend_sd,0.02,50,0.86,7.673830125872996e-4,9.362725441749986e-4,0.004930073215731705,0.0153909861998,0.0047869765389706095,1.024292661939269,156.99047014764804,0,0,0,0,0,0,0.6036754082160183
G4,default,treatment_effect_mean,-0.15,50,0.92,-2.2835709001000403e-4,2.4750812250000365e-4,0.007660013631173854,0.02758620293,0.008446837860666212,1.024292661939269,156.99047014764804,0,0,0,0,0,0,0.6036754082160183
G4,default,treatment_effect_sd,0.03,50,0.88,0.0028111451353900006,0.0024407177912500015,0.0076470391124132155,0.022438111815999997,0.006960599723475586,1.024292661939269,156.99047014764804,0,0,0,0,0,0,0.6036754082160183
G5,default,baseline_control_mean,0.45,50,0.9,0.0029611126281999887,0.003104631374999972,0.012928241769843028,0.04168461500000001,0.012741524315024769,1.025692943461777,179.92913994553646,0,0,0,0,0,0,0.6172779767512726
G5,default,time_trend_mean,-0.04,50,0.9,2.6081909834200123e-4,-2.5466018999997786e-5,0.0052409816152365575,0.017662137823999998,0.005416718450757121,1.025692943461777,179.92913994553646,0,0,0,0,0,0,0.6172779767512726
G5,default,time_trend_sd,0.02,50,0.9,4.331890659735894e-4,0.0010527616703999987,0.00455578982537704,0.0152444157704,0.004745827624554924,1.025692943461777,179.92913994553646,0,0,0,0,0,0,0.6172779767512726
G5,default,treatment_effect_mean,-0.15,50,0.88,-0.0014575566621000064,-6.726389750000006e-4,0.007743016863581865,0.02606254138,0.007999210784371085,1.025692943461777,179.92913994553646,0,0,0,0,0,0,0.6172779767512726
G5,default,treatment_effect_sd,0.03,50,0.88,5.139835869930014e-4,6.224171400000082e-5,0.006259435188509628,0.021354904235,0.006655060745105881,1.025692943461777,179.92913994553646,0,0,0,0,0,0,0.6172779767512726
G6,default,time_trend_mean,-0.08888888888888889,50,0.88,5.317983440889129e-5,-7.124545103611088e-4,0.0038481730538726393,0.012038450407,0.003656507127189917,1.0077515238221455,516.1203481117552,0,0,0,0,0,0,0.5508436219631976
G6,default,time_trend_sd,0.044444444444444446,50,0.84,0.001584139887895554,0.0018299943313055539,0.0033983913352743493,0.009389574529999998,0.0028579918304863024,1.0077515238221455,516.1203481117552,0,0,0,0,0,0,0.5508436219631976
G6,default,treatment_effect_mean,-0.3333333333333333,50,0.92,-1.5643893496668172e-4,-7.408818041666765e-4,0.005589883674160318,0.017801615479999994,0.005418558595661404,1.0077515238221455,516.1203481117552,0,0,0,0,0,0,0.5508436219631976
G6,default,treatment_effect_sd,0.06666666666666667,50,0.84,0.0012076917882033343,5.711232455833382e-4,0.004615765826293078,0.013762746222,0.004189019731590324,1.0077515238221455,516.1203481117552,0,0,0,0,0,0,0.5508436219631976
G7,default,time_trend_mean,-0.08893278463648834,50,0.9,-7.27561605231665e-4,-7.658798401166678e-5,0.003566636887918993,0.011993551981000002,0.0036421976765836257,1.0112625905146102,548.489505688216,0,0,0,0,0,0,0.5622044212860675
G7,default,time_trend_sd,0.0444883185365144,50,0.92,0.0014290714277355988,0.001298897202485598,0.002690416540944083,0.009369833624999999,0.002856824748254959,1.0112625905146102,548.489505688216,0,0,0,0,0,0,0.5622044212860675
G7,default,treatment_effect_mean,-0.3334979423868312,50,0.84,0.0013612468858312254,0.0011361730793312264,0.006390015657972458,0.017818941129999998,0.0054258330795540445,1.0112625905146102,548.489505688216,0,0,0,0,0,0,0.5622044212860675
G7,default,treatment_effect_sd,0.06707692694916605,50,0.92,0.0010825040014539533,8.791885050839568e-4,0.004365597407181001,0.013890117470000001,0.004217368561094332,1.0112625905146102,548.489505688216,0,0,0,0,0,0,0.5622044212860675
G8,default,time_trend_mean,-0.09327846364883402,50,0.94,-4.8251276705598036e-4,-8.587983871659807e-4,0.005490199842783117,0.02042480678,0.006252432870378903,1.0327212154033962,137.56088008985668,0,0,0,0,0,0,0.5626856145010821
G8,default,time_trend_sd,0.048636334823684464,50,0.54,0.008617798901095536,0.007421266559065536,0.010970559530284467,0.016998805364999998,0.005177355936221679,1.0327212154033962,137.56088008985668,0,0,0,0,0,0,0.5626856145010821
G8,default,treatment_effect_mean,-0.34979423868312753,50,0.84,-0.004542351971372465,-0.003128753441872467,0.014631608582875431,0.04130798989999999,0.012583552526398966,1.0327212154033962,137.56088008985668,0,0,0,0,0,0,0.5626856145010821
G8,default,treatment_effect_sd,0.09965647442276822,50,0.34,0.02089522081408178,0.021001506257481782,0.026016150491457467,0.032783338947,0.010014038818172429,1.0327212154033962,137.56088008985668,0,0,0,0,0,0,0.5626856145010821
G9,default,time_trend_mean,-0.08998628257887518,50,0.9,-8.161601084348144e-4,-8.300944071248165e-4,0.004163208871581622,0.015078746079,0.004574860012399478,1.1674934341609602,11.670668033226622,0.4,0,0,0,0,0,0.5767353811549566
G9,default,time_trend_sd,0.045528614603915496,50,0.88,6.030372293345044e-4,4.3416109658450663e-4,0.0033614792368748428,0.010909052068,0.003331527590898682,1.1674934341609602,11.670668033226622,0.4,0,0,0,0,0,0.5767353811549566
G9,default,treatment_effect_mean,-0.3374485596707819,50,0.86,0.0019038225183819091,0.00142787493828192,0.009207704286155792,0.027619699580000004,0.008427896687337958,1.1674934341609602,11.670668033226622,0.4,0,0,0,0,0,0.5767353811549566
G9,default,treatment_effect_sd,0.07626392697027408,50,0.82,0.0034195744360559204,0.0033291539747259194,0.007801050395627171,0.020637259536,0.006324244541450117,1.1674934341609602,11.670668033226622,0.4,0,0,0,0,0,0.5767353811549566
H1,full_normal,time_trend_mean,-0.08998628257887518,25,0.72,0.0016262260042703832,0.0073833005954651865,0.036558004880954814,0.090591213674,0.027707277787085618,1.0470801305303006,135.7257570693939,0,0,0,0,0,0,0.6063331503693009
H1,full_normal,time_trend_sd,0.11597686202656823,25,0.44,0.00992902122445177,-0.01972174520856823,0.09831729088894396,0.074903718128,0.023250524170327923,1.0470801305303006,135.7257570693939,0,0,0,0,0,0,0.6063331503693009
H1,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.009483718162418086,-0.008903041804218081,0.018785341559974657,0.07460527173999999,0.022870050451979443,1.0470801305303006,135.7257570693939,0,0,0,0,0,0,0.6063331503693009
H1,full_normal,treatment_effect_sd,0.07626392697027408,25,0.8,0.01513252596581392,0.018855819615725924,0.029770187655458424,0.065725658826,0.020496916796013166,1.0470801305303006,135.7257570693939,0,0,0,0,0,0,0.6063331503693009
H1,full_robust,time_trend_mean,-0.08998628257887518,25,0.76,0.006777680900537863,0.013596773438460191,0.031194251018178205,0.07941373005819999,0.024409974295859584,1.0660922342562245,26.712292009613993,0.04,0,0,0,0,0,0.46406699733642365
H1,full_robust,time_trend_sd,0.11597686202656823,25,0.44,-0.010304223587768235,-0.025330796229568228,0.060071593833351235,0.067268252724,0.020754844227145255,1.0660922342562245,26.712292009613993,0.04,0,0,0,0,0,0.46406699733642365
H1,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.005773208841418087,-0.0057488629042181105,0.016936840809394386,0.07260997039999999,0.022141596615143755,1.0660922342562245,26.712292009613993,0.04,0,0,0,0,0,0.46406699733642365
H1,full_robust,treatment_effect_sd,0.07626392697027408,25,0.8,0.004469391372891919,0.0031545121022259204,0.020442267365772517,0.06480625749,0.020020662782312848,1.0660922342562245,26.712292009613993,0.04,0,0,0,0,0,0.46406699733642365
H1,naive,time_trend_mean,-0.08998628257887518,25,0.72,0.006917520697463864,0.013701696433046182,0.0353562598015557,0.1033374703292,0.031584523792182705,1.0331545525835442,143.30471280927912,0,0,0,0,0,0,0.6114750808726663
H1,naive,time_trend_sd,0.11597686202656823,25,0.44,4.704175542517694e-4,-0.01862822926306823,0.08248940840333346,0.08318533792199999,0.02620011039429484,1.0331545525835442,143.30471280927912,0,0,0,0,0,0,0.6114750808726663
H1,naive,treatment_effect_mean,-0.3374485596707819,25,0.24,-0.05636404699021809,-0.05150769744921807,0.06240627975273758,0.09021718176,0.027334411549949113,1.0331545525835442,143.30471280927912,0,0,0,0,0,0,0.6114750808726663
H1,naive,treatment_effect_sd,0.07626392697027408,25,0.24,0.07034982914958593,0.03256347050872592,0.11075633670565481,0.069165689682,0.02142497484893225,1.0331545525835442,143.30471280927912,0,0,0,0,0,0,0.6114750808726663
H2,full_normal,time_trend_mean,-0.12373113854595337,25,1,0.00158637844449237,0.001964812624953363,0.014467610776465512,0.083406491652,0.02553528196632798,1.0140767510051512,251.37084834200863,0,0,0,0,0,0,0.6304968473404345
H2,full_normal,time_trend_sd,0.103120346306067,25,1,0.011036308054732992,0.010334765437932991,0.01606292393756086,0.06450539717599998,0.019839546377473503,1.0140767510051512,251.37084834200863,0,0,0,0,0,0,0.6304968473404345
H2,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.84,0.007150537623181912,0.0049850865807818945,0.019602274214409934,0.06990901131999999,0.0214541094322634,1.0140767510051512,251.37084834200863,0,0,0,0,0,0,0.6304968473404345
H2,full_normal,treatment_effect_sd,0.07626392697027408,25,0.92,0.005498111806807921,0.006191950053225925,0.016186963367687605,0.059193171617999994,0.018296871498804105,1.0140767510051512,251.37084834200863,0,0,0,0,0,0,0.6304968473404345
H2,full_robust,time_trend_mean,-0.12373113854595337,25,1,0.0016822755509545712,0.0016185114459533745,0.015023636156499265,0.083127040956,0.02535897862780811,1.0193133100558698,285.07712258692334,0,0,0,0,0,0,0.5247478884391102
H2,full_robust,time_trend_sd,0.103120346306067,25,1,0.011115047472532997,0.011073133943933,0.015938111148666955,0.063959694202,0.01965224101802358,1.0193133100558698,285.07712258692334,0,0,0,0,0,0,0.5247478884391102
H2,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.84,0.008307963365581914,0.005686776895781898,0.01949826632920126,0.06934326658,0.021201871338664125,1.0193133100558698,285.07712258692334,0,0,0,0,0,0,0.5247478884391102
H2,full_robust,treatment_effect_sd,0.07626392697027408,25,0.96,-2.7872360472407846e-4,-1.7433288577407835e-4,0.014904918044975275,0.05991449854,0.018478771753783752,1.0193133100558698,285.07712258692334,0,0,0,0,0,0,0.5247478884391102
H2,naive,time_trend_mean,-0.12373113854595337,25,0.88,0.00978910061546409,0.010931089287953374,0.02455465961779701,0.102877129152,0.03168174150482205,1.0272909856702959,146.3034363017157,0,0,0,0,0,0,0.6097433553083073
H2,naive,time_trend_sd,0.103120346306067,25,1,0.016013555556692993,0.01582944362443299,0.021671699776629853,0.08464468307199999,0.026914083033761964,1.0272909856702959,146.3034363017157,0,0,0,0,0,0,0.6097433553083073
H2,naive,treatment_effect_mean,-0.3374485596707819,25,0.2,-0.05887589793461809,-0.06655061590921807,0.06348145616904631,0.08377125648,0.025351413544921448,1.0272909856702959,146.3034363017157,0,0,0,0,0,0,0.6097433553083073
H2,naive,treatment_effect_sd,0.07626392697027408,25,0,0.05734806363018592,0.05648556704872591,0.05981524353233551,0.06278702401799999,0.019369392661033567,1.0272909856702959,146.3034363017157,0,0,0,0,0,0,0.6097433553083073
H3,full_normal,time_trend_mean,-0.08998628257887518,25,0.84,0.005834212266605964,0.018304822575780186,0.049684602365642705,0.15169083597812,0.046342805925296174,1.0329448361660567,162.28660911133036,0,0,0,0,0,0,0.6123052831186647
H3,full_normal,time_trend_sd,0.22244159268257202,25,0.92,0.012427064782807978,0.010196142437427974,0.0345692480468404,0.11479007069999998,0.03554803997790223,1.0329448361660567,162.28660911133036,0,0,0,0,0,0,0.6123052831186647
H3,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.0013459453426180868,-0.004801983169218094,0.023288442955451575,0.07555862056,0.023102071456576584,1.0329448361660567,162.28660911133036,0,0,0,0,0,0,0.6123052831186647
H3,full_normal,treatment_effect_sd,0.07626392697027408,25,0.96,0.005755440473994722,0.003398243656725919,0.01966237650085962,0.066323299074,0.020692661671026107,1.0329448361660567,162.28660911133036,0,0,0,0,0,0,0.6123052831186647
H3,full_robust,time_trend_mean,-0.08998628257887518,25,0.88,0.005472903884847278,0.018351078499026688,0.05010165420685822,0.1501729923338,0.04602375705120646,1.0241099063360455,176.79488837536974,0,0,0,0,0,0,0.48665852574296314
H3,full_robust,time_trend_sd,0.22244159268257202,25,0.92,0.01177453834982798,0.01060968115742797,0.03461408522413973,0.11577127654,0.035766298571112604,1.0241099063360455,176.79488837536974,0,0,0,0,0,0,0.48665852574296314
H3,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-7.488947366180865e-4,-0.0048630770492180675,0.022609665743767257,0.07475992216,0.02295346745781019,1.0241099063360455,176.79488837536974,0,0,0,0,0,0,0.48665852574296314
H3,full_robust,treatment_effect_sd,0.07626392697027408,25,1,0.0014822824311559212,-0.0032491332562740727,0.01820063909675258,0.0679370679,0.021198797108617554,1.0241099063360455,176.79488837536974,0,0,0,0,0,0,0.48665852574296314
H3,naive,time_trend_mean,-0.08998628257887518,25,0.96,0.002625037623090623,0.011970804330327683,0.05439143359167768,0.21282288453787,0.06503895011050595,1.0284190139183764,102.26368533453507,0,0,0,0,0,0,0.5976222533959406
H3,naive,time_trend_sd,0.22244159268257202,25,0.76,0.023399458776247974,0.026334028527427972,0.059265625101312405,0.16629585423999999,0.05317563920629662,1.0284190139183764,102.26368533453507,0,0,0,0,0,0,0.5976222533959406
H3,naive,treatment_effect_mean,-0.3374485596707819,25,0.76,-0.04175510002241809,-0.04204440146421806,0.05101181795099237,0.11755063942,0.03590064398368626,1.0284190139183764,102.26368533453507,0,0,0,0,0,0,0.5976222533959406
H3,naive,treatment_effect_sd,0.07626392697027408,25,0,0.11557749168550592,0.12233847739472593,0.11952957389801341,0.08832319313999999,0.02748646633709309,1.0284190139183764,102.26368533453507,0,0,0,0,0,0,0.5976222533959406
H4,full_normal,time_trend_mean,-0.08998628257887518,25,0.32,-0.03830439911514481,-0.0404125689441248,0.042409524379786935,0.054931933598,0.016815760279681565,1.0156089122357168,223.39032044689193,0,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,time_trend_sd,0.045528614603915496,25,0.84,0.008452860409063885,0.009422492892584504,0.01659708269065893,0.05099580661483999,0.015870921189680608,1.0156089122357168,223.39032044689193,0,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,treatment_effect_mean,-0.3374485596707819,25,0.36,0.04490859791098191,0.051624292070781896,0.04963807060265645,0.07444777688,0.02270921006334389,1.0156089122357168,223.39032044689193,0,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_normal,treatment_effect_sd,0.07626392697027408,25,0.76,0.015090166534219122,0.016658969692225925,0.026408959787262418,0.063136500968,0.01931809958861645,1.0156089122357168,223.39032044689193,0,1.84,46,0.04,0.04,0,0.6358657375771877
H4,full_robust,time_trend_mean,-0.08998628257887518,25,0.28,-0.03827183273777481,-0.041352517021124816,0.0424329707590877,0.054711084019999995,0.016742449403663897,1.0259174377228888,86.03338324505886,0,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,time_trend_sd,0.045528614603915496,25,0.84,0.008288887621636445,0.009627160588984503,0.0164538081625419,0.050267763777759995,0.015530991622669823,1.0259174377228888,86.03338324505886,0,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,treatment_effect_mean,-0.3374485596707819,25,0.32,0.045543698539781914,0.051549883375781924,0.05048855020193643,0.07359377104,0.02246780221008959,1.0259174377228888,86.03338324505886,0,0.8,11,0.2,0.04,0,0.2552320198803477
H4,full_robust,treatment_effect_sd,0.07626392697027408,25,0.92,0.009099898872923921,0.009546660182225927,0.022800233540956456,0.063711760088,0.019527487065333624,1.0259174377228888,86.03338324505886,0,0.8,11,0.2,0.04,0,0.2552320198803477
