scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,se_bias,se_ci_width,se_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
A8,default,time_trend_sd,0.044444444444444446,25,0.8,0.005936735203695554,0.006439658445055556,0.008853581750957289,0.026733050237999996,0.008258863372634831,0.001340725626636652,4.964450997130205e-4,1.478184877195945e-4,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A8,default,treatment_effect_mean,-0.3333333333333333,25,1,0.0013116566113333184,0.001778888758333319,0.00841317385707186,0.04813337348000001,0.014626259715272767,0.0016963324566455986,0.0013940405246249342,4.2213525437998064e-4,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A8,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.005409792418833334,0.005032440628333329,0.013133501603927258,0.038948344566,0.012029604591897699,0.0024428723732310602,8.65552434663232e-4,2.7686036262526714e-4,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A9,default,baseline_control_mean,0.45,25,0.96,0.0018144551853999879,0.0026558466500000155,0.0096757409996977,0.03947956003999999,0.012152019977256635,0.0019400141351869724,0.001340194831223415,4.2384029141347607e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,baseline_difference_sd,0,25,0,0.013895290963933046,0.01266613223304955,0.014477341424409535,0.029748311764419996,0.009409256821028259,8.295155148881815e-4,0.0011249297691271918,3.2359013049076496e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,time_trend_mean,-0.04,25,0.92,5.260065825600013e-4,6.259014185000036e-4,0.003741944487691071,0.018006528121999998,0.005510721213625161,7.562370005512255e-4,5.872329208279271e-4,1.7599995173007483e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,time_trend_sd,0.02,25,0.92,0.0013597957090321997,0.0027858645899999993,0.004667223958646812,0.015590389645399999,0.004837442382315223,9.113619640832531e-4,3.3493392529310623e-4,1.0793296068170343e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,treatment_effect_mean,-0.15,25,0.96,0.0018894021231799952,0.002288163874999999,0.0066265969000058,0.025791076360000005,0.007870005760637806,0.0012965008370624854,7.881750977618028e-4,2.4343050097196342e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,treatment_effect_sd,0.03,25,0.96,7.962373284320012e-4,8.119930355000027e-4,0.005541612546503846,0.021644912976,0.0067396581872230235,0.0011194395125162025,0.00050616795756355565,1.7047818097497275e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
F1,default,baseline_difference_sd,0,25,0,0.02676103311453334,0.02749739070185,0.027716129986254927,0.022177050760599996,0.0067483626457752535,0.001472398384408773,3.033756998143667e-4,8.078782828696473e-5,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F1,default,time_trend_mean,-0.08998628257887518,25,1,0.0023212864431151853,0.0024628397118751783,0.006116493921882749,0.028047950841999996,0.008541706599990397,0.001155117727503678,5.357205844469073e-4,1.6035418900156654e-4,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F1,default,time_trend_sd,0.045528614603915496,25,0.96,0.0019622362565845045,0.003377688005584502,0.006098427493329327,0.023351813407999997,0.0071559446532120175,0.0011786370441591325,4.2554157924528074e-4,1.295834315001348e-4,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,5.256113833819143e-4,-6.81263114218067e-4,0.0074747849996556325,0.03203876066,0.009809687308973948,0.0015220072199885722,3.846099013815939e-4,1.2005581354856143e-4,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F1,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.00232700990640592,0.0014608058397259233,0.007010017127680113,0.024876399331999997,0.007600235166698796,0.0013497741327387776,3.058324221125888e-4,8.818644260495524e-5,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F2,default,baseline_difference_sd,0,25,0,0.02510407657151198,0.0252715972754,0.025568601689989187,0.0156404621638,0.004753449441581271,9.903436245604622e-4,3.292703643084971e-4,9.105507547382134e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F2,default,time_trend_mean,0,25,0.72,-9.51935177156638e-5,-1.3621839620850004e-5,0.004736711731787284,0.01001207125966,0.0030601248007381446,9.666819587347098e-4,1.6357474862601883e-4,4.888445999412114e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F2,default,time_trend_sd,0,25,0,0.011285355810056241,0.011562540586928,0.012032030082037634,0.01427353867274,0.004365448536560534,8.517259960292492e-4,3.1283093370972705e-4,8.213093839216478e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-8.542365044666833e-4,-1.895037816667111e-4,0.005200048943775675,0.01701631754,0.0051697138667848004,0.001047035279016007,2.1623278945986208e-4,6.180465805075334e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F2,default,treatment_effect_sd,0.06666666666666667,25,0.92,1.873859768333347e-4,0.0010840305558333374,0.0042135065724582255,0.012869741585999999,0.003932951303386112,8.592274662896044e-4,1.3762008083648936e-4,4.158068215307624e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F3,default,baseline_control_mean,0.45,25,0.88,1.9430409899998447e-4,1.7118270499999477e-4,0.005655594361526629,0.015479482480000011,0.004703333715170508,0.0011537618453570985,2.458641141453742e-4,7.070903151268698e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,baseline_difference_sd,0,25,0,0.010179503494338413,0.0092272170400582,0.01075453275128984,0.019718899042239998,0.006132780378643659,7.082161660149468e-4,7.590624370799304e-4,2.1463577464291253e-4,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,time_trend_mean,-0.04,25,0.84,3.3337222674000076e-4,9.759485850000041e-4,0.0028007381326764394,0.008218147446000001,0.0025066274456040046,5.676338699030359e-4,9.958891319335636e-5,2.9291726515667062e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,time_trend_sd,0.02,25,1,8.739312148599997e-4,0.0012085983570000007,0.0019574108051290235,0.007089937274,0.0021649159644725256,3.5752047095989115e-4,8.456528903964476e-5,2.6175680063432542e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,treatment_effect_mean,-0.15,25,0.88,3.421843097999955e-4,5.085505399999857e-4,0.0029023198290173604,0.008755367199999997,0.002660980269503614,5.88301591024042e-4,7.841930704175096e-5,2.6057505942269543e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,treatment_effect_sd,0.03,25,0.84,2.0560656576000118e-4,5.246201674999999e-4,0.0019922156217975374,0.006954919187999999,0.0021195952971781937,4.0448779461656437e-4,6.861799953219094e-5,2.1303474179692337e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F4,default,baseline_difference_sd,0,25,0,0.023000648813641156,0.02468143566064,0.02370983661140469,0.0185265654987,0.005647151821841423,0.0011748493926714944,3.162601587266671e-4,9.063334326936044e-5,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F4,default,time_trend_mean,-0.08998628257887518,25,0.92,-8.415093989648153e-4,-8.364949131248189e-4,0.007529873469207685,0.024650798281999998,0.00751467221136252,0.0015274005204067528,5.601619652804806e-4,1.6881862421342904e-4,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F4,default,time_trend_sd,0.045528614603915496,25,0.72,0.002256535375084504,7.357745205845007e-4,0.007503517651336333,0.020261293942,0.00621074798916311,0.0014607478855724924,3.898282780510728e-4,1.2187949787784715e-4,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0022113496263819112,0.0018897649257819116,0.010600267285235223,0.030537605359999997,0.009330498835617736,0.002116163975888218,4.7433730047521054e-4,1.4489124270460646e-4,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F4,default,treatment_effect_sd,0.07626392697027408,25,0.72,0.00621100745078592,0.0028874191302259156,0.0096523280224818,0.023892572249999997,0.0073234567360705195,0.0015081835473491113,3.2980337468344046e-4,1.0116522366476039e-4,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F5,default,baseline_difference_sd,0,25,0,0.024623507015134348,0.0236683241603,0.025046580607394595,0.012986335672199999,0.003973951576994554,9.357283793553691e-4,1.951235986244631e-4,6.547136226920205e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F5,default,time_trend_mean,-0.22496570644718797,25,0.84,-3.9165046121203087e-4,-2.0714275781202884e-4,0.004503532500298595,0.014163391919999997,0.004318209501598596,9.157968956387591e-4,2.0300448973580116e-4,6.254514302720718e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F5,default,time_trend_sd,0.033218824807589406,25,0.52,0.0045813416962505946,0.005193105359910591,0.0059698223241386765,0.012561537983999999,0.0038410287336770148,7.812939812681542e-4,1.6214114917214513e-4,4.4090360307442735e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F5,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-9.620278502180901e-4,-7.6057297421811e-4,0.006445534156935454,0.024022572279999987,0.007293505497073434,0.0013009517827284886,2.9186415100543724e-4,8.549892736878373e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F5,default,treatment_effect_sd,0.07626392697027408,25,0.4,0.01072475005710592,0.010852424526725926,0.01201962895324548,0.017995649016,0.005484078638090658,0.0011077608117711977,1.771724261998094e-4,5.5041615719415046e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F6,default,baseline_difference_sd,0,25,0,0.025132666506714,0.025682517458,0.025276835017834613,0.008797441424,0.002680089760048785,5.502826084963976e-4,5.602576529449404e-5,1.6675178105134562e-5,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,beta_cov[dose],-0.08998628257887518,25,0.88,2.2797468825518362e-4,6.97262079375191e-4,0.009279362779931707,0.027083846266,0.008263097707271684,0.0018935702735738036,3.8815956570640745e-4,1.1217467268312662e-4,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,time_trend_mean,-0.08998628257887518,25,1,1.9600214451518438e-4,-2.4211972012481986e-4,0.003230488475044075,0.012402660559999999,0.0037741540238592666,6.582058615008568e-4,1.547332807995023e-4,4.698358320776125e-5,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,time_trend_sd,0.045528614603915496,25,0.72,0.0025483855241245044,0.002860878805584506,0.004257267892448651,0.009749511357999998,0.002962660496613343,6.961220297867696e-4,8.424254027244032e-5,2.514759737780402e-5,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,treatment_effect_mean,-0.5624142661179699,25,0.96,9.593839431698559e-4,9.542057529698944e-4,0.006898460518841773,0.023786743499999985,0.007244290753366499,0.0013944583772264197,3.7005522300624443e-4,1.0818246626164347e-4,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,treatment_effect_sd,0.07626392697027408,25,0.04,0.01984851258434592,0.018409483085725917,0.021211691433245382,0.017965901346,0.005503369355117194,0.0015271487818845763,2.4399771965653372e-4,7.486789014041183e-5,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F7,default,baseline_difference_sd,0,25,0,0.02520251936972853,0.02453539603174,0.025895196848191387,0.0222332797748,0.006744997140798571,0.0012143969220879338,3.7251465601072144e-4,9.371427715932116e-5,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F7,default,time_trend_mean,-0.08998628257887518,25,0.96,9.642417282751847e-4,-9.71420390124822e-4,0.007325123539993055,0.030732356577999997,0.009382139210305038,0.001482223453205989,7.354595134360976e-4,2.2334223174570148e-4,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F7,default,time_trend_sd,0.045528614603915496,25,0.88,0.0041306913423245035,0.006559054332584503,0.007774471729062879,0.024495700019999997,0.007532722590832788,0.0013444298621293489,4.777004632184184e-4,1.4262843795115917e-4,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F7,default,treatment_effect_mean,-0.3374485596707819,25,0.8,0.0034665912973819136,0.005548681745781936,0.01633285965989131,0.047544689859999996,0.014513025896638236,0.003257971310536032,7.020995134244572e-4,2.1393319241170468e-4,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F7,default,treatment_effect_mean_pp,-0.5174211248285322,25,0.84,0.00878641839573221,0.007550314268532143,0.02271900822773791,0.06623637132000001,0.02020813229709681,0.004276642893999732,7.38444532284755e-4,2.2116826803169452e-4,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F7,default,treatment_effect_mean_rct,-0.11248285322359394,25,1,0.001066161887713944,-0.001943619981906064,0.012750286807362341,0.048729171432,0.014924903963188265,0.002593526496387885,6.238779673991911e-4,1.9125331175391718e-4,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F7,default,treatment_effect_sd,0.07626392697027408,25,0.96,0.0021597616929859213,0.0036975262922259167,0.0066804044137575526,0.024717610348,0.007593396913703054,0.0012904009803297253,2.4016739105337851e-4,7.59698239605109e-5,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F8,default,baseline_difference_sd,0,25,0,0.024042587586178,0.024260738434,0.024183191365373377,0.00876527081,0.0026571247191113936,5.31535777066047e-4,5.6225983842467894e-5,1.685044704723376e-5,1.0069969590444603,573.2875532693231,0,0,0,0,0,0,0.21370732992456762
F8,default,time_trend_mean,-0.08888888888888889,25,0.96,-4.3280991051110774e-4,-8.594044076111057e-4,0.0030377556375670747,0.011875455792000004,0.0036245828254189492,6.137533059969993e-4,1.2932444219698497e-4,3.964072093764159e-5,1.0069969590444603,573.2875532693231,0,0,0,0,0,0,0.21370732992456762
F8,default,time_trend_sd,0.044444444444444446,25,0.84,0.0014678142972555542,0.0015361691815555523,0.003232638601651301,0.009438396777999998,0.0028721496279829214,5.879155805916592e-4,8.933504413114501e-5,2.438732518617961e-5,1.0069969590444603,573.2875532693231,0,0,0,0,0,0,0.21370732992456762
F8,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-5.488410700666813e-4,-5.151120166667078e-4,0.004013729614525525,0.0178363005,0.005414215011745644,8.116033231184861e-4,1.6191352585328214e-4,5.145968487614535e-5,1.0069969590444603,573.2875532693231,0,0,0,0,0,0,0.21370732992456762
F8,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.0018977448228333343,0.0016981622568333354,0.004120187918934362,0.013935982434,0.004252440108650233,7.465061139161873e-4,1.1059033324077521e-4,3.455743576396535e-5,1.0069969590444603,573.2875532693231,0,0,0,0,0,0,0.21370732992456762
B1,full,baseline_difference_sd,0,25,0,0.03390488425541922,0.03002204060755,0.03660819646801277,0.06463255068039998,0.02170159859755137,0.0028182357976463527,0.002775891772310123,9.328327615427965e-4,1.0683134911454502,46.56922194893217,0.08,18.28,73,0.64,0.52,0,0.6787303610331112
B1,full,time_trend_mean,-0.22496570644718797,25,0.88,0.002239464457507968,0.002794588627187955,0.020176143052811492,0.07474160692,0.022927401576533734,0.0040929896745893046,0.004070831147499777,0.0012332494600570281,1.0683134911454502,46.56922194893217,0.08,18.28,73,0.64,0.52,0,0.6787303610331112
B1,full,time_trend_sd,0.033218824807589406,25,0.8,0.018706413060008857,0.019455044968530594,0.0305505543615558,0.07207708603839999,0.022355788617809017,0.0049303755867188,0.004297714041081216,0.0013914428372164508,1.0683134911454502,46.56922194893217,0.08,18.28,73,0.64,0.52,0,0.6787303610331112
B1,full,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.0015972072198180887,-0.0032539628542180843,0.025119096872992616,0.08586726441999999,0.02619844066205965,0.005117038355711519,0.0024332928823055763,7.537193414497736e-4,1.0683134911454502,46.56922194893217,0.08,18.28,73,0.64,0.52,0,0.6787303610331112
B1,full,treatment_effect_sd,0.07626392697027408,25,0.84,0.0029880863444579618,0.005739075321675918,0.022256836271002535,0.073634831448,0.02255076977035254,0.004502027787528443,0.0044350207871457666,0.0013592118350178749,1.0683134911454502,46.56922194893217,0.08,18.28,73,0.64,0.52,0,0.6787303610331112
B1,naive,baseline_difference_sd,0,25,0,0.034431778617622054,0.035383339575165,0.03706157394488161,0.0654427317222,0.021714115442137586,0.002798905176574942,0.00296845360255995,9.762674695442976e-4,1.0207939537638007,142.81501051577538,0,2.56,14,0.68,0.04,0,0.5256056394411476
B1,naive,time_trend_mean,-0.22496570644718797,25,0.88,0.00860156073301997,0.012947235492187958,0.022308777382644283,0.09168901195999998,0.02873417907261602,0.004201659896519817,0.007762624256259118,0.0023831840269824744,1.0207939537638007,142.81501051577538,0,2.56,14,0.68,0.04,0,0.5256056394411476
